x y
484178.55 5737534.4
485842.200355486 5737300.58919039
487505.850710972 5737066.77838077
489169.501066457 5736832.96757116
490833.151421943 5736599.15676155
492496.801777429 5736365.34595194
494160.452132915 5736131.53514232
495824.102488401 5735897.72433271
497487.752843887 5735663.9135231
499151.403199373 5735430.10271348
483944.739190387 5735870.74964451
485608.389545873 5735636.9388349
487272.039901359 5735403.12802529
488935.690256845 5735169.31721568
490599.34061233 5734935.50640606
492262.990967816 5734701.69559645
493926.641323302 5734467.88478684
495590.291678788 5734234.07397722
497253.942034274 5734000.26316761
498917.59238976 5733766.452358
483710.928380774 5734207.09928903
485374.57873626 5733973.28847942
487038.229091746 5733739.4776698
488701.879447232 5733505.66686019
490365.529802718 5733271.85605058
492029.180158203 5733038.04524096
493692.830513689 5732804.23443135
495356.480869175 5732570.42362174
497020.131224661 5732336.61281213
498683.781580147 5732102.80200251
483477.117571161 5732543.44893354
485140.767926647 5732309.63812393
486804.418282133 5732075.82731432
488468.068637619 5731842.0165047
490131.718993105 5731608.20569509
491795.36934859 5731374.39488548
493459.019704076 5731140.58407587
495122.670059562 5730906.77326625
496786.320415048 5730672.96245664
498449.970770534 5730439.15164703
483243.306761548 5730879.79857806
484906.957117034 5730645.98776844
486570.60747252 5730412.17695883
488234.257828006 5730178.36614922
489897.908183492 5729944.55533961
491561.558538978 5729710.74452999
493225.208894463 5729476.93372038
494888.859249949 5729243.12291077
496552.509605435 5729009.31210115
498216.159960921 5728775.50129154
483009.495951935 5729216.14822257
484673.146307421 5728982.33741296
486336.796662907 5728748.52660335
488000.447018393 5728514.71579373
489664.097373879 5728280.90498412
491327.747729365 5728047.09417451
492991.39808485 5727813.28336489
494655.048440336 5727579.47255528
496318.698795822 5727345.66174567
497982.349151308 5727111.85093606
482775.685142323 5727552.49786709
484439.335497808 5727318.68705747
486102.985853294 5727084.87624786
487766.63620878 5726851.06543825
489430.286564266 5726617.25462863
491093.936919752 5726383.44381902
492757.587275238 5726149.63300941
494421.237630723 5725915.8221998
496084.887986209 5725682.01139018
497748.538341695 5725448.20058057
482541.87433271 5725888.8475116
484205.524688195 5725655.03670199
485869.175043681 5725421.22589237
487532.825399167 5725187.41508276
489196.475754653 5724953.60427315
490860.126110139 5724719.79346353
492523.776465625 5724485.98265392
494187.42682111 5724252.17184431
495851.077176596 5724018.3610347
497514.727532082 5723784.55022508
482308.063523097 5724225.19715611
483971.713878583 5723991.3863465
485635.364234068 5723757.57553689
487299.014589554 5723523.76472727
488962.66494504 5723289.95391766
490626.315300526 5723056.14310805
492289.965656012 5722822.33229844
493953.616011498 5722588.52148882
495617.266366983 5722354.71067921
497280.916722469 5722120.8998696
