x y
484178.55 5737534.4
485366.87168249 5737367.39227885
486555.19336498 5737200.3845577
487743.51504747 5737033.37683654
488931.83672996 5736866.36911539
490120.158412449 5736699.36139424
491308.480094939 5736532.35367309
492496.801777429 5736365.34595194
493685.123459919 5736198.33823078
494873.445142409 5736031.33050963
484011.542278848 5736346.07831751
485199.863961338 5736179.07059636
486388.185643828 5736012.06287521
487576.507326318 5735845.05515405
488764.829008807 5735678.0474329
489953.150691297 5735511.03971175
491141.472373787 5735344.0319906
492329.794056277 5735177.02426945
493518.115738767 5735010.01654829
494706.437421257 5734843.00882714
483844.534557696 5735157.75663502
485032.856240186 5734990.74891387
486221.177922676 5734823.74119272
487409.499605166 5734656.73347156
488597.821287655 5734489.72575041
489786.142970145 5734322.71802926
490974.464652635 5734155.71030811
492162.786335125 5733988.70258696
493351.108017615 5733821.6948658
494539.429700105 5733654.68714465
483677.526836544 5733969.43495253
484865.848519034 5733802.42723138
486054.170201524 5733635.41951023
487242.491884013 5733468.41178907
488430.813566503 5733301.40406792
489619.135248993 5733134.39634677
490807.456931483 5732967.38862562
491995.778613973 5732800.38090447
493184.100296463 5732633.37318331
494372.421978953 5732466.36546216
