x y
484178.55 5737534.4
486084.816032328 5737266.49178065
487991.082064655 5736998.5835613
489897.348096983 5736730.67534196
491803.61412931 5736462.76712261
493709.880161638 5736194.85890326
495616.146193965 5735926.95068391
497522.412226293 5735659.04246456
499428.67825862 5735391.13424521
501334.944290948 5735123.22602587
483910.641780652 5735628.13396767
485816.907812979 5735360.22574832
487723.173845307 5735092.31752898
489629.439877634 5734824.40930963
491535.705909962 5734556.50109028
493441.971942289 5734288.59287093
495348.237974617 5734020.68465158
497254.504006945 5733752.77643224
499160.770039272 5733484.86821289
501067.0360716 5733216.95999354
483642.733561304 5733721.86793535
485548.999593631 5733453.959716
487455.265625959 5733186.05149665
489361.531658286 5732918.1432773
491267.797690614 5732650.23505795
493174.063722941 5732382.32683861
495080.329755269 5732114.41861926
496986.595787596 5731846.51039991
498892.861819924 5731578.60218056
500799.127852251 5731310.69396121
483374.825341956 5731815.60190302
485281.091374283 5731547.69368367
487187.357406611 5731279.78546432
489093.623438938 5731011.87724497
490999.889471266 5730743.96902562
492906.155503593 5730476.06080628
494812.421535921 5730208.15258693
496718.687568248 5729940.24436758
498624.953600576 5729672.33614823
500531.219632903 5729404.42792888
483106.917122607 5729909.33587069
485013.183154935 5729641.42765134
486919.449187263 5729373.51943199
488825.71521959 5729105.61121265
490731.981251918 5728837.7029933
492638.247284245 5728569.79477395
494544.513316573 5728301.8865546
496450.7793489 5728033.97833525
498357.045381228 5727766.07011591
500263.311413555 5727498.16189656
482839.008903259 5728003.06983836
484745.274935587 5727735.16161902
486651.540967914 5727467.25339967
488557.807000242 5727199.34518032
490464.073032569 5726931.43696097
492370.339064897 5726663.52874162
494276.605097224 5726395.62052227
496182.871129552 5726127.71230293
498089.13716188 5725859.80408358
499995.403194207 5725591.89586423
482571.100683911 5726096.80380603
484477.366716239 5725828.89558669
486383.632748566 5725560.98736734
488289.898780894 5725293.07914799
490196.164813221 5725025.17092864
492102.430845549 5724757.26270929
494008.696877876 5724489.35448995
495914.962910204 5724221.4462706
497821.228942531 5723953.53805125
499727.494974859 5723685.6298319
